Reservation-id,Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Reservation_Status,Use_Promotion,Discount_Rate,Room_Rate,Expected_stay_days,Reservation_gap
15416648,M,27,Latino,High-School,50K -- 100K,South,Resort,2,3,0,FB,No,No,Refundable,Direct,Yes,Check-In,Yes,20,226,2,65
91390279,M,68,caucasian,High-School,>100K,South,City Hotel,2,2,1,HB,No,No,Non-Refundable,Online,Yes,Check-In,No,0,162,1,54
55066146,F,50,African American,High-School,<25K,East,Airport Hotels,1,1,0,HB,No,No,No Deposit,Online,Yes,Canceled,Yes,25,248,1,149
55410208,M,70,Asian American,Mid-School,25K --50K,West,Resort,4,3,0,HB,No,No,No Deposit,Direct,Yes,Check-In,No,0,195,3,181
26978123,M,40,African American,College,<25K,South,City Hotel,2,1,0,HB,No,No,Refundable,Direct,No,Canceled,Yes,5,193,3,189
1899123,F,22,caucasian,College,<25K,East,Resort,1,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,180,3,214
21021261,M,46,Asian American,High-School,25K --50K,South,Airport Hotels,4,2,0,FB,No,No,No Deposit,Online,No,Canceled,Yes,5,215,1,45
60125864,F,32,Latino,Grad,50K -- 100K,South,Resort,5,2,0,HB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,20,131,2,191
80686740,M,57,caucasian,High-School,50K -- 100K,East,Resort,2,2,0,FB,Yes,No,No Deposit,Online,No,Check-In,Yes,30,162,3,88
19922628,M,55,African American,College,<25K,East,City Hotel,4,1,0,BB,No,No,No Deposit,Agent,Yes,Check-In,No,0,230,1,197
56005460,M,27,Latino,Mid-School,25K --50K,East,Resort,1,1,0,HB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,15,125,1,208
69590658,F,37,caucasian,Grad,25K --50K,West,Airport Hotels,1,2,0,HB,No,No,Refundable,Direct,No,Check-In,Yes,10,216,1,35
11591740,M,27,caucasian,College,>100K,North,City Hotel,4,1,0,FB,Yes,Yes,No Deposit,Direct,No,Check-In,Yes,5,235,1,153
2118915,M,55,caucasian,College,25K --50K,South,Resort,2,1,0,FB,Yes,Yes,No Deposit,Online,Yes,No-Show,Yes,20,250,4,-3
10977420,M,60,Asian American,College,<25K,North,City Hotel,3,1,0,FB,Yes,Yes,Refundable,Online,Yes,Canceled,Yes,20,138,1,181
87060344,F,43,caucasian,College,>100K,South,Airport Hotels,1,1,0,HB,No,No,Refundable,Online,Yes,No-Show,Yes,10,244,1,197
44190834,M,36,Asian American,Grad,<25K,East,Airport Hotels,2,2,2,HB,Yes,No,No Deposit,Online,Yes,Canceled,No,0,211,2,152
71195242,F,21,Latino,College,50K -- 100K,North,Resort,2,2,0,HB,Yes,No,No Deposit,Online,Yes,No-Show,Yes,5,108,2,179
82302862,F,26,Asian American,College,<25K,West,Resort,2,1,1,HB,No,No,Refundable,Online,No,Check-In,Yes,10,231,2,75
49428676,M,32,African American,College,<25K,West,Airport Hotels,4,2,1,BB,No,No,No Deposit,Online,Yes,No-Show,Yes,10,140,1,1
41825329,M,42,Latino,Mid-School,<25K,South,Airport Hotels,2,1,0,BB,No,No,No Deposit,Agent,No,Check-In,Yes,5,121,1,210
60990931,M,46,African American,Grad,25K --50K,North,Airport Hotels,2,1,0,HB,No,No,Refundable,Online,Yes,Check-In,Yes,15,124,1,36
78423432,F,27,African American,College,<25K,South,City Hotel,2,1,0,FB,No,No,Refundable,Online,Yes,Check-In,Yes,10,152,1,50
44362958,F,67,Latino,High-School,50K -- 100K,South,City Hotel,2,2,1,BB,Yes,No,No Deposit,Online,No,No-Show,Yes,25,173,1,42
88103857,M,58,Latino,College,>100K,West,Airport Hotels,4,1,0,FB,No,No,No Deposit,Online,No,Check-In,Yes,5,235,1,179
27231140,F,46,Latino,High-School,50K -- 100K,North,City Hotel,2,3,0,BB,No,No,Non-Refundable,Direct,No,No-Show,Yes,5,207,4,180
63719692,F,70,Asian American,Mid-School,50K -- 100K,East,Airport Hotels,4,3,1,HB,Yes,No,No Deposit,Direct,Yes,Check-In,No,0,194,1,67
74175252,F,53,caucasian,College,<25K,West,Airport Hotels,2,2,0,BB,Yes,No,Refundable,Direct,No,No-Show,Yes,5,126,2,2
38695715,M,44,African American,High-School,25K --50K,South,Airport Hotels,3,2,0,BB,Yes,Yes,Refundable,Direct,Yes,Check-In,Yes,5,107,4,187
22418275,F,30,Latino,Mid-School,50K -- 100K,North,Airport Hotels,1,1,0,BB,Yes,Yes,No Deposit,Online,Yes,Canceled,Yes,20,129,1,168
12121320,M,33,Latino,Grad,50K -- 100K,South,Resort,3,2,0,BB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,15,189,2,102
39487950,M,62,Latino,College,25K --50K,South,Airport Hotels,3,2,0,HB,Yes,No,No Deposit,Agent,Yes,Check-In,Yes,20,190,1,123
8938501,F,48,African American,College,50K -- 100K,South,Airport Hotels,2,1,0,FB,No,No,No Deposit,Agent,Yes,Canceled,Yes,10,167,1,101
18614559,F,42,Latino,Grad,50K -- 100K,East,Resort,1,2,0,FB,No,No,Refundable,Online,Yes,No-Show,Yes,5,240,1,149
18596304,M,18,Latino,College,25K --50K,South,Resort,1,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,No,0,139,2,91
73954044,F,51,caucasian,Grad,<25K,West,City Hotel,1,1,0,FB,Yes,No,No Deposit,Agent,Yes,Check-In,Yes,5,158,1,171
45301459,M,58,African American,High-School,<25K,North,Resort,2,2,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,250,3,144
54682129,M,48,African American,College,<25K,South,Airport Hotels,2,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,25,246,1,189
72358054,F,70,Latino,Mid-School,50K -- 100K,West,Resort,5,1,0,HB,Yes,No,Refundable,Online,No,Check-In,Yes,20,200,3,91
39281681,F,50,Latino,College,>100K,East,Airport Hotels,2,3,0,HB,No,No,No Deposit,Online,Yes,No-Show,Yes,10,196,1,134
9620292,M,22,Latino,College,50K -- 100K,East,City Hotel,4,1,0,BB,No,No,No Deposit,Online,No,Check-In,Yes,40,195,1,8
95451795,M,29,caucasian,High-School,25K --50K,East,Airport Hotels,2,2,2,HB,No,No,No Deposit,Online,Yes,Check-In,No,0,151,1,82
14069205,F,39,caucasian,College,25K --50K,South,Airport Hotels,2,3,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,40,231,1,61
59898926,F,51,Latino,Mid-School,25K --50K,South,Resort,1,3,0,BB,No,No,No Deposit,Agent,Yes,Check-In,Yes,5,223,1,74
46655459,M,61,African American,College,50K -- 100K,East,Airport Hotels,5,1,1,FB,No,No,Non-Refundable,Direct,Yes,No-Show,No,0,112,1,172
96736426,M,34,caucasian,College,25K --50K,East,Resort,5,2,1,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,185,1,188
77461891,F,37,Asian American,Mid-School,25K --50K,East,Airport Hotels,2,1,0,HB,Yes,No,No Deposit,Agent,Yes,Check-In,Yes,25,164,1,144
54775017,M,44,caucasian,College,>100K,North,Resort,2,3,0,FB,No,No,No Deposit,Direct,Yes,Check-In,No,0,233,1,211
18650261,M,67,Latino,College,25K --50K,East,Airport Hotels,3,1,1,FB,Yes,Yes,Non-Refundable,Direct,Yes,No-Show,Yes,20,226,1,158
48909462,F,51,Latino,High-School,<25K,South,City Hotel,2,1,0,FB,No,No,Refundable,Direct,Yes,Check-In,Yes,5,245,4,-3
79756453,F,48,Asian American,Grad,>100K,West,Airport Hotels,2,2,0,FB,Yes,No,Non-Refundable,Online,No,Canceled,No,0,111,1,11
31346609,M,22,African American,College,>100K,South,Resort,2,2,0,BB,No,No,No Deposit,Online,Yes,Canceled,Yes,5,236,1,212
9741638,F,47,African American,Mid-School,>100K,West,Airport Hotels,5,2,0,FB,Yes,Yes,Refundable,Online,Yes,No-Show,Yes,25,213,2,30
4102153,F,31,Asian American,High-School,<25K,South,Airport Hotels,2,1,0,FB,No,No,No Deposit,Online,Yes,No-Show,Yes,30,121,2,49
40423911,F,19,Latino,Grad,<25K,West,Resort,2,2,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,10,197,3,13
41989139,M,29,Asian American,College,<25K,East,City Hotel,2,3,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,161,3,9
58681174,F,50,African American,High-School,>100K,West,Airport Hotels,3,1,1,FB,Yes,No,Refundable,Online,Yes,Check-In,Yes,25,113,2,52
57329055,M,57,caucasian,Grad,>100K,South,Resort,2,2,0,HB,No,No,No Deposit,Agent,Yes,Check-In,Yes,10,104,1,194
89396925,F,41,African American,Mid-School,50K -- 100K,South,City Hotel,1,1,0,FB,No,No,No Deposit,Agent,Yes,Check-In,Yes,20,205,2,65
15497231,F,48,African American,College,>100K,South,Airport Hotels,1,1,0,HB,Yes,No,No Deposit,Online,Yes,No-Show,Yes,25,145,3,66
30613886,F,58,Latino,High-School,<25K,North,Resort,4,1,0,FB,No,No,No Deposit,Online,Yes,No-Show,No,0,121,1,137
80608310,M,39,Asian American,College,50K -- 100K,West,Airport Hotels,2,2,0,FB,Yes,Yes,No Deposit,Direct,Yes,Check-In,No,0,107,1,144
51276882,F,62,Asian American,Grad,<25K,North,Resort,3,1,0,BB,No,No,No Deposit,Direct,No,Canceled,Yes,10,164,1,20
23865040,M,45,African American,College,<25K,South,Airport Hotels,4,3,0,HB,Yes,No,No Deposit,Direct,Yes,Check-In,No,0,153,1,169
55928119,M,19,Asian American,College,50K -- 100K,South,City Hotel,3,3,1,FB,No,No,No Deposit,Online,Yes,No-Show,Yes,10,229,3,107
78454597,F,31,caucasian,High-School,50K -- 100K,North,Resort,3,3,0,HB,No,No,No Deposit,Direct,Yes,Canceled,Yes,40,173,1,32
82764613,M,41,Asian American,Mid-School,>100K,West,Airport Hotels,2,2,0,FB,No,No,Refundable,Online,Yes,Check-In,Yes,20,152,1,37
99925802,M,62,Latino,Grad,25K --50K,South,Airport Hotels,5,1,2,BB,No,No,No Deposit,Direct,Yes,No-Show,Yes,15,139,1,182
60890473,M,35,caucasian,High-School,50K -- 100K,South,Resort,2,1,0,HB,No,No,No Deposit,Agent,Yes,Canceled,Yes,10,213,2,160
56862501,F,47,Latino,College,<25K,South,Airport Hotels,1,2,0,HB,No,No,No Deposit,Online,Yes,No-Show,No,0,187,2,-1
98080663,M,69,Asian American,High-School,50K -- 100K,South,Airport Hotels,3,3,0,HB,No,No,No Deposit,Online,Yes,Check-In,No,0,117,1,193
83441211,M,30,caucasian,High-School,>100K,South,Airport Hotels,2,1,0,BB,No,No,No Deposit,Direct,Yes,Canceled,No,0,153,2,29
53601769,F,54,caucasian,College,25K --50K,South,Resort,3,2,0,BB,No,No,No Deposit,Online,No,Check-In,Yes,25,101,1,11
75525243,M,22,Latino,College,50K -- 100K,West,Resort,1,3,0,HB,No,No,No Deposit,Online,No,Canceled,No,0,159,1,16
85736829,M,65,African American,College,25K --50K,South,Resort,1,3,0,FB,No,No,Refundable,Direct,No,Check-In,Yes,20,191,2,82
8644576,M,42,caucasian,Grad,>100K,East,Resort,2,2,1,FB,Yes,No,No Deposit,Online,No,Check-In,No,0,242,2,125
94819316,F,48,caucasian,High-School,25K --50K,North,City Hotel,2,2,0,BB,Yes,Yes,No Deposit,Online,Yes,Check-In,Yes,40,187,1,217
44072336,F,47,Asian American,Grad,25K --50K,North,City Hotel,2,2,0,BB,Yes,No,No Deposit,Direct,No,No-Show,Yes,10,236,2,103
97408549,M,58,Asian American,College,50K -- 100K,South,Airport Hotels,1,2,1,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,146,1,140
70623699,F,27,caucasian,Mid-School,<25K,West,City Hotel,5,3,0,BB,No,No,No Deposit,Online,Yes,Check-In,No,0,145,4,-4
55922697,F,67,caucasian,College,25K --50K,South,City Hotel,1,1,0,FB,No,No,Refundable,Online,Yes,Check-In,Yes,25,235,1,11
13698648,F,48,caucasian,College,<25K,East,City Hotel,5,1,0,FB,Yes,No,No Deposit,Direct,No,Check-In,No,0,147,1,166
99329221,M,63,Latino,Grad,<25K,West,Airport Hotels,2,3,0,BB,Yes,No,Refundable,Direct,Yes,Check-In,No,0,183,3,192
26423568,F,52,African American,Grad,50K -- 100K,East,City Hotel,3,2,1,HB,Yes,No,No Deposit,Agent,No,Check-In,No,0,219,3,108
87923311,F,52,Asian American,Grad,>100K,East,City Hotel,2,2,0,FB,No,No,No Deposit,Online,No,No-Show,Yes,25,173,3,204
68865116,F,65,Latino,Grad,25K --50K,South,Resort,2,1,0,FB,No,No,No Deposit,Direct,Yes,Check-In,Yes,20,165,1,75
88744993,M,42,Latino,College,50K -- 100K,North,Airport Hotels,2,1,1,HB,Yes,Yes,No Deposit,Direct,Yes,Check-In,No,0,137,2,177
58289443,F,22,Asian American,Mid-School,50K -- 100K,North,City Hotel,2,2,0,HB,No,No,No Deposit,Online,Yes,No-Show,Yes,20,109,1,93
27426851,F,46,Asian American,Mid-School,>100K,South,City Hotel,3,2,0,FB,No,No,No Deposit,Agent,Yes,Check-In,Yes,20,192,1,40
90719314,F,29,caucasian,College,<25K,East,Resort,2,2,0,HB,No,No,Refundable,Online,Yes,Check-In,Yes,15,125,1,12
2322350,M,67,African American,College,25K --50K,South,City Hotel,2,1,0,BB,No,No,No Deposit,Agent,No,Check-In,Yes,15,191,2,103
29594237,F,70,Asian American,High-School,25K --50K,South,City Hotel,2,2,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,209,1,96
20221338,M,27,Asian American,Mid-School,25K --50K,South,Resort,2,3,1,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,5,139,3,69
32317772,M,40,Latino,College,25K --50K,North,Airport Hotels,1,2,0,HB,No,No,No Deposit,Online,Yes,Check-In,No,0,150,1,110
28388785,F,37,caucasian,High-School,50K -- 100K,South,Airport Hotels,3,2,0,HB,Yes,Yes,No Deposit,Online,No,No-Show,Yes,10,112,3,56
8817941,F,35,Asian American,Mid-School,50K -- 100K,East,Airport Hotels,3,3,1,HB,No,No,No Deposit,Direct,Yes,Canceled,Yes,40,154,2,1
73272698,M,26,Asian American,College,<25K,East,Airport Hotels,1,1,0,BB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,5,116,3,116
39761695,F,49,African American,Mid-School,25K --50K,North,City Hotel,3,3,1,FB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,5,145,3,73
4183207,M,68,African American,Mid-School,<25K,South,Airport Hotels,1,2,0,HB,No,No,Non-Refundable,Online,Yes,No-Show,No,0,162,1,134
65686036,M,47,African American,High-School,50K -- 100K,South,Airport Hotels,1,1,0,BB,No,No,Refundable,Online,Yes,Canceled,No,0,159,1,0
31434817,F,63,Asian American,College,25K --50K,South,City Hotel,2,1,0,BB,No,No,No Deposit,Online,Yes,No-Show,Yes,10,209,1,163
5643907,M,70,African American,College,50K -- 100K,South,City Hotel,1,2,0,FB,No,No,No Deposit,Direct,Yes,Canceled,Yes,5,199,1,184
39463567,F,63,African American,Grad,<25K,South,Resort,4,1,1,BB,Yes,Yes,No Deposit,Online,Yes,Canceled,Yes,5,132,3,198
30924766,F,33,African American,Mid-School,50K -- 100K,South,Resort,3,1,0,HB,No,No,No Deposit,Agent,Yes,Canceled,Yes,10,102,1,49
1232130,M,64,Asian American,Mid-School,25K --50K,South,Airport Hotels,2,2,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,104,2,65
81280978,F,56,African American,Mid-School,50K -- 100K,North,Resort,3,2,0,FB,No,No,Refundable,Direct,No,Check-In,No,0,196,1,214
65545325,F,21,Asian American,Grad,25K --50K,North,City Hotel,1,1,0,BB,No,No,Refundable,Online,Yes,Check-In,No,0,213,2,202
38619998,F,24,Latino,Mid-School,<25K,North,City Hotel,5,2,0,BB,Yes,No,Refundable,Direct,No,Canceled,Yes,25,132,1,153
9637754,F,31,caucasian,High-School,25K --50K,South,Airport Hotels,2,1,1,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,15,102,3,198
30349496,F,18,caucasian,Mid-School,<25K,South,Airport Hotels,3,2,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,40,235,2,129
69011421,M,45,caucasian,College,50K -- 100K,East,Resort,5,2,0,HB,No,No,No Deposit,Direct,Yes,Canceled,Yes,25,140,2,217
47942580,F,53,Asian American,College,25K --50K,North,City Hotel,4,1,1,HB,No,No,Non-Refundable,Online,Yes,Check-In,No,0,234,2,211
46396789,M,33,Asian American,College,<25K,South,City Hotel,2,2,1,FB,No,No,No Deposit,Online,No,No-Show,Yes,10,107,1,119
75047923,F,35,Asian American,College,>100K,South,Resort,1,2,0,FB,Yes,No,Refundable,Online,Yes,Check-In,Yes,40,103,4,176
90349105,F,34,Latino,High-School,>100K,South,Airport Hotels,1,1,0,HB,No,No,Refundable,Online,Yes,Check-In,Yes,5,128,2,102
66427335,M,49,caucasian,Grad,>100K,East,Resort,5,1,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,25,213,3,210
15330496,M,64,African American,College,50K -- 100K,North,Airport Hotels,4,1,1,HB,Yes,No,No Deposit,Direct,Yes,Check-In,Yes,25,223,4,147
68442349,F,61,Asian American,College,50K -- 100K,West,City Hotel,5,2,0,FB,No,No,No Deposit,Online,Yes,No-Show,Yes,10,107,1,215
94154187,M,35,African American,College,50K -- 100K,South,City Hotel,2,2,0,FB,No,No,No Deposit,Online,No,Canceled,Yes,40,214,1,33
84363626,M,40,caucasian,College,<25K,East,Resort,4,3,2,HB,No,No,Refundable,Online,Yes,Check-In,No,0,173,1,200
61100769,F,35,Latino,Mid-School,<25K,North,Airport Hotels,3,3,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,15,157,1,147
63391955,M,39,Latino,College,50K -- 100K,North,Airport Hotels,5,2,0,HB,No,No,Non-Refundable,Direct,Yes,Check-In,Yes,5,182,2,105
28777689,F,46,Asian American,College,<25K,East,Resort,1,1,0,HB,Yes,Yes,No Deposit,Online,Yes,No-Show,Yes,5,163,2,205
87967159,F,22,African American,College,<25K,South,City Hotel,2,3,0,BB,No,No,No Deposit,Direct,No,Check-In,Yes,10,213,3,125
76068990,M,65,Asian American,Mid-School,>100K,East,City Hotel,2,3,1,FB,No,No,No Deposit,Agent,No,Check-In,Yes,20,224,1,24
80388524,M,53,Latino,Mid-School,<25K,West,Resort,2,2,0,FB,No,No,No Deposit,Direct,No,Check-In,Yes,20,188,1,140
81826798,F,55,Latino,Grad,50K -- 100K,North,Airport Hotels,2,1,0,HB,Yes,No,Refundable,Agent,Yes,No-Show,Yes,10,224,3,138
617024,M,27,African American,Mid-School,<25K,North,Resort,2,2,0,HB,No,No,Refundable,Agent,Yes,Check-In,Yes,25,180,2,10
18621578,F,20,Latino,College,<25K,North,Resort,1,1,1,FB,No,No,No Deposit,Agent,Yes,Canceled,Yes,25,130,4,103
4391582,M,68,Latino,Grad,25K --50K,East,Resort,1,1,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,30,213,1,184
75840409,F,70,Latino,High-School,50K -- 100K,North,City Hotel,2,1,0,FB,No,No,No Deposit,Direct,No,Check-In,Yes,20,237,1,57
79507124,M,37,caucasian,High-School,50K -- 100K,West,Airport Hotels,2,1,0,HB,Yes,No,Non-Refundable,Online,Yes,Canceled,No,0,109,4,162
65071868,M,35,caucasian,College,<25K,East,Resort,1,1,0,FB,No,No,Non-Refundable,Online,Yes,Canceled,Yes,10,220,1,70
58457793,F,60,African American,Mid-School,<25K,East,Resort,3,2,1,HB,Yes,No,No Deposit,Agent,Yes,Check-In,Yes,5,128,3,215
7668338,M,26,African American,College,>100K,East,Resort,1,2,0,BB,No,No,No Deposit,Online,Yes,Canceled,Yes,5,132,1,129
52017194,F,63,Asian American,High-School,25K --50K,East,Airport Hotels,2,2,1,FB,No,No,Refundable,Agent,No,Check-In,No,0,184,2,54
73095907,M,69,Asian American,College,<25K,South,Airport Hotels,2,3,1,FB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,5,191,1,85
89693971,F,52,Asian American,Grad,<25K,South,City Hotel,1,2,0,BB,Yes,No,Refundable,Direct,Yes,Check-In,No,0,134,3,115
21798467,F,18,Asian American,College,25K --50K,South,City Hotel,2,2,0,HB,No,No,No Deposit,Direct,Yes,No-Show,Yes,10,129,1,133
62765999,M,65,African American,Mid-School,50K -- 100K,North,City Hotel,1,2,0,FB,No,No,Non-Refundable,Online,Yes,Check-In,Yes,10,118,2,112
72673497,M,34,African American,College,>100K,South,Resort,2,3,1,BB,Yes,Yes,Non-Refundable,Agent,Yes,No-Show,Yes,15,131,4,112
61612272,M,50,Latino,Mid-School,50K -- 100K,North,Airport Hotels,2,2,0,BB,No,No,Refundable,Direct,No,Canceled,Yes,15,237,3,34
48533728,M,57,African American,High-School,<25K,South,Airport Hotels,2,1,0,FB,No,No,Refundable,Agent,Yes,No-Show,Yes,5,204,2,6
6308487,M,25,caucasian,College,25K --50K,South,Resort,2,2,0,FB,Yes,No,No Deposit,Agent,Yes,Check-In,Yes,10,210,1,130
7641784,M,19,African American,College,25K --50K,North,City Hotel,1,1,0,HB,No,No,No Deposit,Agent,No,Check-In,No,0,118,1,20
76534628,F,45,African American,College,<25K,East,Airport Hotels,2,3,0,BB,No,No,No Deposit,Online,Yes,Check-In,Yes,20,213,1,89
86207380,F,40,Asian American,College,50K -- 100K,West,City Hotel,2,1,0,HB,No,No,Refundable,Direct,Yes,Canceled,Yes,40,162,3,182
26906472,M,43,African American,High-School,<25K,West,Airport Hotels,1,1,1,FB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,10,236,1,132
62816527,F,66,African American,College,<25K,South,Resort,3,2,0,HB,No,No,Refundable,Online,Yes,Check-In,Yes,10,241,2,95
46965983,M,35,caucasian,College,25K --50K,North,Airport Hotels,2,2,0,FB,No,No,No Deposit,Online,Yes,No-Show,No,0,107,1,205
67541787,F,44,Asian American,College,50K -- 100K,West,Airport Hotels,1,1,0,BB,No,No,No Deposit,Direct,Yes,Check-In,No,0,153,1,13
69895775,M,47,Latino,College,50K -- 100K,North,Resort,3,2,0,FB,Yes,No,No Deposit,Agent,Yes,Canceled,No,0,162,2,34
69146474,F,30,Latino,College,25K --50K,South,City Hotel,4,2,0,BB,Yes,No,No Deposit,Agent,Yes,Check-In,Yes,10,137,4,185
47448042,M,22,Latino,College,50K -- 100K,South,Airport Hotels,4,2,0,FB,Yes,No,Refundable,Online,No,Check-In,No,0,216,2,210
71248250,M,40,caucasian,Mid-School,>100K,East,City Hotel,1,2,0,HB,No,No,No Deposit,Direct,Yes,Check-In,No,0,239,1,128
97775348,M,63,African American,High-School,50K -- 100K,North,Airport Hotels,3,2,1,FB,No,No,No Deposit,Direct,Yes,Canceled,Yes,10,182,4,91
6307356,F,68,Asian American,High-School,25K --50K,South,Resort,1,1,0,FB,Yes,Yes,No Deposit,Agent,Yes,Canceled,Yes,10,104,4,192
22361060,M,24,Latino,Grad,25K --50K,North,Airport Hotels,2,2,0,BB,No,No,Refundable,Direct,Yes,No-Show,Yes,5,121,4,105
69381207,M,60,African American,High-School,25K --50K,East,Airport Hotels,2,2,1,BB,Yes,Yes,Refundable,Direct,Yes,No-Show,Yes,5,162,1,143
91461446,F,43,Asian American,Grad,<25K,South,City Hotel,3,1,0,FB,No,No,Refundable,Online,Yes,Check-In,Yes,5,144,1,209
5168068,F,42,African American,College,>100K,East,Resort,3,3,1,HB,No,No,Non-Refundable,Online,Yes,Check-In,No,0,203,2,47
12496790,F,67,Latino,Mid-School,25K --50K,West,Resort,1,2,1,FB,No,No,No Deposit,Online,Yes,Canceled,No,0,133,3,109
23975664,F,39,caucasian,Mid-School,25K --50K,South,Airport Hotels,2,2,0,HB,No,No,No Deposit,Online,Yes,Check-In,Yes,10,133,2,3
83342958,F,47,caucasian,High-School,<25K,South,City Hotel,2,1,0,BB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,30,193,1,185
51992987,F,36,African American,College,<25K,East,Resort,2,2,0,FB,No,No,No Deposit,Online,Yes,Check-In,Yes,25,230,1,32
32066044,M,52,Latino,College,50K -- 100K,East,City Hotel,2,2,0,BB,No,No,No Deposit,Online,Yes,No-Show,Yes,25,106,1,175
9916564,M,63,African American,High-School,25K --50K,South,Airport Hotels,1,1,0,HB,No,No,No Deposit,Direct,Yes,Check-In,Yes,30,212,1,96
51560594,M,63,Asian American,College,>100K,South,Airport Hotels,2,2,1,FB,Yes,No,No Deposit,Online,Yes,Check-In,Yes,5,172,1,101
70228204,F,54,caucasian,College,50K -- 100K,East,Airport Hotels,2,3,0,BB,No,No,Refundable,Online,No,Check-In,Yes,20,189,2,81
62370185,M,28,Latino,College,<25K,West,Resort,2,1,0,FB,No,No,No Deposit,Online,No,Check-In,No,0,137,1,122
11071745,M,25,Asian American,High-School,25K --50K,North,City Hotel,3,1,0,BB,No,No,No Deposit,Online,No,Check-In,No,0,196,3,119
59548157,F,33,African American,High-School,25K --50K,West,Airport Hotels,1,3,0,FB,Yes,No,No Deposit,Online,Yes,No-Show,Yes,10,110,1,106
10962584,M,66,Latino,Mid-School,>100K,North,City Hotel,4,2,0,HB,No,No,No Deposit,Online,Yes,Canceled,No,0,126,2,137
72060549,F,59,Asian American,College,<25K,North,Resort,2,1,0,FB,No,No,No Deposit,Online,No,Check-In,Yes,5,119,2,104
72253039,M,50,African American,Grad,>100K,North,Airport Hotels,1,1,0,FB,Yes,No,No Deposit,Direct,Yes,Canceled,Yes,15,225,1,207
